"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"273",5,"Numidia",75996051.9148295,313498876.566775,365602400.00194,389494928.481605,441598451.916769
"274",5,"Pannonia Inferior",19480752.3930614,135520050.394677,164800531.326111,155000802.787738,184281283.719173
"275",5,"Pannonia Superior",27228627.4611341,334679557.78779,406990469.578385,361908185.248924,434219097.039519
"276",5,"Picenum (Regio V)",37436943.117545,143081664.711677,158291980.893103,180518607.829222,195728924.010648
"277",5,"Raetia",11298769.1754164,469545669.311455,649014108.09865,480844438.486872,660312877.274067
"278",5,"Samnium (Regio IV)",39065785.1586469,301149026.061982,333162714.981253,340214811.220628,372228500.1399
"279",5,"Sardinia",8232375.32493793,494474654.093354,547039850.672641,502707029.418292,555272225.997579
"280",5,"Sicilia",212769849.804608,555661908.820767,614731624.987191,768431758.625375,827501474.791799
"281",5,"Syria",112354408.090954,496213789.551834,616066200.204691,608568197.642788,728420608.295645
"282",5,"Thracia",80744709.168549,197757711.46827,294002164.046436,278502420.636819,374746873.214985
"283",5,"Transpadana (Regio XI)",52405050.8183294,397746231.263228,440028699.458402,450151282.081557,492433750.276732
"284",5,"Umbria (Regio VI)",64604701.9803981,281254568.522481,311153374.377989,345859270.502879,375758076.358388
"285",5,"Venetia et Histria (Regio X)",98375069.1644646,1156471881.5625,1279410785.08267,1254846950.72697,1377785854.24713
"286",6,"Achaia",489228926.781511,105103273.582466,156254791.037909,594332200.363977,645483717.81942
"287",6,"Aegyptus",540351203.940985,2199194103.73807,2747103165.27388,2739545307.67905,3287454369.21486
"288",6,"Aemilia (Regio VIII)",54294422.2131885,488893268.567273,540865135.185288,543187690.780462,595159557.398477
"289",6,"Africa Proconsularis",340457087.76449,1008779794.01268,1176439028.43761,1349236881.77717,1516896116.2021
"290",6,"Alpes Cottiae",469302.969382292,46986951.1768965,64946172.8718884,47456254.1462788,65415475.8412707
"291",6,"Alpes Graiae",0,19658037.9871649,27171678.5502849,19658037.9871649,27171678.5502849
"292",6,"Alpes Maritimae",2154100.62946472,31757434.838501,43895673.1885843,33911535.4679657,46049773.8180491
"293",6,"Alpes Poeninae",1393577.64582155,20719213.7593907,28638453.972486,22112791.4052122,30032031.6183075
"294",6,"Apulia et Calabria (Regio II)",86852019.8300729,570407179.804523,631044394.044832,657259199.634596,717896413.874905
"295",6,"Aquitania",134760519.198684,955980265.180997,1321372381.25565,1090740784.37968,1456132900.45433
"296",6,"Arabia",46704421.3090416,651289843.721051,808598365.667188,697994265.030092,855302786.976229
"297",6,"Asia",557242705.246593,1086099555.1538,1226526254.82424,1643342260.4004,1783768960.07084
"298",6,"Baetica",105202157.425089,594741704.754188,773501258.380829,699943862.179276,878703415.805918
"299",6,"Belgica",80178530.0325046,503397494.731899,695804684.007864,583576024.764404,775983214.040369
"300",6,"Bithynia et Pontus",34630913.9091003,331244609.036925,374072715.364705,365875522.946026,408703629.273805
"301",6,"Britannia",73372359.5091127,521223688.334025,719422370.948404,594596047.843138,792794730.457517
"302",6,"Bruttium et Lucania (Regio III)",46690207.6181156,582821174.175012,644778059.805992,629511381.793127,691468267.424107
"303",6,"Cappadocia",8581878.6472744,1283305346.18614,1449229670.13896,1291887224.83341,1457811548.78623
"304",6,"Cilicia",54091409.2440042,334279660.45915,377500182.245099,388371069.703155,431591591.489103
"305",6,"Corsica",1332404.84667227,181301973.749622,200575305.176156,182634378.596294,201907710.022828
"306",6,"Creta",34837581.1914806,11879086.1264042,17660383.5174195,46716667.3178849,52497964.7089001
"307",6,"Cyprus",30933053.4824375,90128868.9394775,111898038.678932,121061922.421915,142831092.161369
"308",6,"Cyrene",40446244.3806878,757887694.751872,883848654.156828,798333939.13256,924294898.537516
"309",6,"Dacia",12550967.3475847,181264381.598976,220428389.090856,193815348.94656,232979356.438441
"310",6,"Dalmatia",56075848.3572324,481918967.228068,586042446.294988,537994815.5853,642118294.65222
"311",6,"Epirus",84121340.0140819,65119132.3025336,96811222.5592923,149240472.316615,180932562.573374
"312",6,"Etruria (Regio VII)",119391311.70576,654164964.722891,723706061.887902,773556276.428651,843097373.593662
"313",6,"Galatia",30838604.9239974,853749468.541229,964134579.780558,884588073.465227,994973184.704556
"314",6,"Germania Inferior",32520644.1854314,236238975.894912,326533579.712082,268759620.080344,359054223.897514
"315",6,"Germania Superior",49645160.6096484,543576745.894791,751341136.715,593221906.504439,800986297.324648
"316",6,"Hispania Citerior",85217913.5316628,2836305278.17711,3688804205.73321,2921523191.70877,3774022119.26487
"317",6,"Iudaea",16634147.1905329,24215871.9917534,30064823.9866062,40850019.1822863,46698971.1771391
"318",6,"Latium et Campania (Regio I)",1047105543.33336,427937184.031327,473429105.641421,1475042727.36469,1520534648.97479
"319",6,"Liguria (Regio IX)",20556490.7422927,288637594.122356,319321253.536675,309194084.864648,339877744.278968
"320",6,"Lugdunensis",193712791.340044,896600344.65832,1239296432.78932,1090313135.99836,1433009224.12937
"321",6,"Lusitania",25886266.8141838,625416424.625834,813395777.68481,651302691.440018,839282044.498994
"322",6,"Lycia et Pamphylia",50391321.597085,174823292.246958,197426982.52495,225214613.844043,247818304.122035
"323",6,"Macedonia",208343131.24679,213001128.318094,316664226.162932,421344259.564884,525007357.409722
"324",6,"Mauretania Caesariensis",54435848.2813509,569319196.387882,663940065.259694,623755044.669233,718375913.541044
"325",6,"Mauretania Tingitana",7972360.65440599,143188521.390999,166986458.282021,151160882.045405,174958818.936427
"326",6,"Moesia Inferior",17832470.5010179,336533627.426288,409245129.760772,354366097.927306,427077600.26179
"327",6,"Moesia Superior",21618360.4762662,298738367.377578,363283820.570758,320356727.853844,384902181.047024
"328",6,"Narbonensis",135125988.268806,599529068.771256,828679400.703181,734655057.040062,963805388.971987
"329",6,"Noricum",16284200.7935861,316571030.079573,384969410.855659,332855230.873159,401253611.649246
"330",6,"Numidia",74781588.7265355,308488973.610388,359759851.012001,383270562.336923,434541439.738537
"331",6,"Pannonia Inferior",19170523.236165,133361906.287703,162176098.30331,152532429.523868,181346621.539475
"332",6,"Pannonia Superior",26795014.1196021,329349817.182908,400509184.477346,356144831.30251,427304198.596948
"333",6,"Picenum (Regio V)",37470255.8366452,143208983.849085,158432834.709045,180679239.685731,195903090.54569
"334",6,"Raetia",11028605.2524379,458318402.157897,633495586.143721,469347007.410335,644524191.396159
"335",6,"Samnium (Regio IV)",39179738.489769,302027465.713062,334134537.281089,341207204.202831,373314275.770858
"336",6,"Sardinia",8245587.39363137,495268232.23322,547917790.246562,503513819.626852,556163377.640194
"337",6,"Sicilia",212423790.791545,554758153.838847,613731796.206765,767181944.630392,826155586.99831
"338",6,"Syria",115091021.165101,508300054.498025,631071706.856959,623391075.663126,746162728.02206
"339",6,"Thracia",78298497.6236281,191766517.718585,285095184.315778,270065015.342213,363393681.939406
"340",6,"Transpadana (Regio XI)",52116437.8677356,395555703.602251,437605307.451077,447672141.469987,489721745.318812
"341",6,"Umbria (Regio VI)",64822727.7186833,282203736.819346,312203444.142095,347026464.538029,377026171.860779
"342",6,"Venetia et Histria (Regio X)",97833283.2386223,1150102786.27866,1272364622.24267,1247936069.51728,1370197905.4813
"343",7,"Achaia",496766833.506828,106722676.339376,158662322.513973,603489509.846204,655429156.020801
"344",7,"Aegyptus",560909986.605292,2282867006.26076,2851622404.83398,2843776992.86606,3412532391.43927
"345",7,"Aemilia (Regio VIII)",54852864.6708327,493921754.870201,546428175.421004,548774619.541034,601281040.091837
"346",7,"Africa Proconsularis",343350383.712558,1017352676.1626,1186436723.8784,1360703059.87516,1529787107.59095
"347",7,"Alpes Cottiae",494993.942348897,49559149.8869487,68501510.2134191,50054143.8292976,68996504.155768
"348",7,"Alpes Graiae",0,20453988.0902826,28271854.4863625,20453988.0902826,28271854.4863625
"349",7,"Alpes Maritimae",2272022.19538144,33495926.7150781,46298646.5912951,35767948.9104596,48570668.7866765
"350",7,"Alpes Poeninae",1450247.79879193,21561765.3148717,29803043.2383385,23012013.1136637,31253291.0371304
"351",7,"Apulia et Calabria (Regio II)",87533505.8963632,574882890.857752,635995896.18138,662416396.754115,723529402.077744
"352",7,"Aquitania",139958022.928758,992850937.865407,1372335659.82738,1132808960.79416,1512293682.75614
"353",7,"Arabia",49639530.5187178,692219733.545083,859414208.010993,741859264.063801,909053738.529711
"354",7,"Asia",569202382.930612,1109409686.43071,1252850257.88534,1678612069.36132,1822052640.81595
"355",7,"Baetica",106332656.729684,601132781.706361,781813280.264275,707465438.436044,888145936.993959
"356",7,"Belgica",83340763.5860416,523251443.762423,723247154.175201,606592207.348465,806587917.761243
"357",7,"Bithynia et Pontus",34160398.0157638,326744125.638104,368990344.212023,360904523.653868,403150742.227787
"358",7,"Britannia",75836321.8490878,538727221.6448,743581736.142763,614563543.493888,819418057.99185
"359",7,"Bruttium et Lucania (Regio III)",46722946.2841183,583229842.046371,645230171.172009,629952788.330489,691953117.456127
"360",7,"Cappadocia",8981154.46924377,1343011713.28781,1516655742.16235,1351992867.75705,1525636896.63159
"361",7,"Cilicia",55843208.4492403,345105609.564624,389725867.034533,400948818.013865,445569075.483773
"362",7,"Corsica",1330754.71669702,181077438.525058,200326900.70345,182408193.241755,201657655.420147
"363",7,"Creta",34313635.5622571,11700428.6237237,17394777.2256536,46014064.1859808,51708412.7879106
"364",7,"Cyprus",31961113.4857328,93124301.8136207,115616969.888821,125085415.299353,147578083.374554
"365",7,"Cyrene",39837946.3233315,746489316.003216,870555864.491114,786327262.326547,910393810.814445
"366",7,"Dacia",12709857.1154228,183559109.544,223218916.274748,196268966.659423,235928773.390171
"367",7,"Dalmatia",58189914.5763515,500087370.182567,608136316.918032,558277284.758919,666326231.494384
"368",7,"Epirus",85417458.8245668,66122470.2460998,98302863.6411407,151539929.070667,183720322.465708
"369",7,"Etruria (Regio VII)",119475027.5956,654623658.084589,724213516.710936,774098685.680189,843688544.306536
"370",7,"Galatia",32038740.19402,886974539.892045,1001655470.14168,919013280.086065,1033694210.3357
"371",7,"Germania Inferior",33837398.6911326,245804245.701936,339754860.320701,279641644.393069,373592259.011834
"372",7,"Germania Superior",51655283.4272124,565586061.739526,781762792.00101,617241345.166738,833418075.428223
"373",7,"Hispania Citerior",85726983.5084318,2853248639.05316,3710840176.73383,2938975622.5616,3796567160.24227
"374",7,"Iudaea",15753119.003843,22933277.4862683,28472439.5345109,38686396.4901114,44225558.5383539
"375",7,"Latium et Campania (Regio I)",1036818486.27377,423733009.716636,468778005.994004,1460551495.9904,1505596492.26777
"376",7,"Liguria (Regio IX)",20767923.4593698,291606361.094353,322605615.692752,312374284.553723,343373539.152122
"377",7,"Lugdunensis",201183992.560846,931180826.118748,1287094169.62198,1132364818.67959,1488278162.18282
"378",7,"Lusitania",26426190.5298404,638461069.581423,830361208.572911,664887260.111263,856787399.102751
"379",7,"Lycia et Pamphylia",52964206.6595559,183749437.125449,207507228.848486,236713643.785004,260471435.508042
"380",7,"Macedonia",212212743.681467,216957254.97227,322545715.127048,429169998.653737,534758458.808515
"381",7,"Mauretania Caesariensis",57205284.8981998,598283444.745003,697718172.631507,655488729.643202,754923457.529707
"382",7,"Mauretania Tingitana",8377956.3825174,150473271.179467,175481933.721182,158851227.561985,183859890.1037
"383",7,"Moesia Inferior",18517139.8239426,349454677.867292,424957904.156645,367971817.691234,443475043.980588
"384",7,"Moesia Superior",22448387.2652735,310208286.574268,377231932.103901,332656673.839542,399680319.369175
"385",7,"Narbonensis",138201253.257964,613173451.904328,847538901.979495,751374705.162291,985740155.237458
"386",7,"Noricum",16943544.8903523,329388929.007249,400556746.807893,346332473.897601,417500291.698245
"387",7,"Numidia",76803208.223135,316828557.379025,369485473.872986,393631765.60216,446288682.096121
"388",7,"Pannonia Inferior",19687123.2229356,136955692.340134,166546358.26992,156642815.563069,186233481.492856
"389",7,"Pannonia Superior",27517075.9939275,338225011.099296,411301954.025345,365742087.093223,438819030.019273
"390",7,"Picenum (Regio V)",37474647.2834237,143225767.685137,158451402.753112,180700414.968561,195926050.036536
"391",7,"Raetia",11477086.0016659,476956024.566166,659256828.712776,488433110.567832,670733914.714442
"392",7,"Samnium (Regio IV)",39059702.8448458,301102138.923532,333110843.499057,340161841.768377,372170546.343903
"393",7,"Sardinia",8235375.56427949,494654862.38708,547239216.033987,502890237.951359,555474591.598266
"394",7,"Sicilia",213293275.639317,557028868.466166,616243899.466994,770322144.105483,829537175.106311
"395",7,"Syria",110717482.139489,488984298.129169,607090542.123531,599701780.268657,717808024.26302
"396",7,"Thracia",82339284.9346626,201663102.391298,299808225.283152,284002387.325961,382147510.217814
"397",7,"Transpadana (Regio XI)",52652478.7805984,399624171.232084,442106274.095708,452276650.012682,494758752.876307
"398",7,"Umbria (Regio VI)",64577738.4208066,281137183.501171,311023510.725733,345714921.921977,375601249.146539
"399",7,"Venetia et Histria (Regio X)",98839542.3883495,1161932108.70871,1285451462.4318,1260771651.09706,1384291004.82015
"400",8,"Achaia",502825198.287009,108024222.376612,160597303.196711,610849420.663622,663422501.48372
"401",8,"Aegyptus",574695213.609182,2338971979.70125,2921705418.36334,2913667193.31044,3496400631.97252
"402",8,"Aemilia (Regio VIII)",55369695.1767539,498575547.010082,551576689.578782,553945242.186836,606946384.755536
"403",8,"Africa Proconsularis",345947025.873144,1025046568.39754,1195409341.25188,1370993594.27068,1541356367.12502
"404",8,"Alpes Cottiae",511732.410218581,51235017.341195,70817923.061405,51746749.7514136,71329655.4716236
"405",8,"Alpes Graiae",0,20984218.5038618,29004748.0927726,20984218.5038618,29004748.0927726
"406",8,"Alpes Maritimae",2348851.76290329,34628608.2392703,47864258.4949495,36977460.0021736,50213110.2578528
"407",8,"Alpes Poeninae",1487983.0380512,22122799.3489773,30578514.1393735,23610782.3870285,32066497.1774247
"408",8,"Apulia et Calabria (Regio II)",88243017.0521131,579542658.796171,641151021.395788,667785675.848284,729394038.447901
"409",8,"Aquitania",143437909.005088,1017536969.30719,1406457117.49555,1160974878.31227,1549895026.50064
"410",8,"Arabia",51542020.3155602,718749818.871854,892352206.112843,770291839.187414,943894226.428403
"411",8,"Asia",578018116.940525,1126592082.35329,1272254243.10919,1704610199.29382,1850272360.04972
"412",8,"Baetica",107361000.982676,606946343.225139,789374204.804295,714307344.207815,896735205.786971
"413",8,"Belgica",85452960.1448402,536512780.128274,741577201.615102,621965740.273114,827030161.759942
"414",8,"Bithynia et Pontus",33913649.2907274,324383974.670977,366325038.704076,358297623.961705,400238687.994803
"415",8,"Britannia",77432237.8677559,550064314.237798,759229831.606316,627496552.105554,836662069.474072
"416",8,"Bruttium et Lucania (Regio III)",46922190.8677826,585716958.041849,647981680.377808,632639148.909632,694903871.24559
"417",8,"Cappadocia",9243925.86700802,1382305666.6791,1561030187.63704,1391549592.5461,1570274113.50404
