"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"273",5,"Numidia",76226255.066499,314448510.4958,366709863.120714,390674765.562299,442936118.187213
"274",5,"Pannonia Inferior",19539596.1117061,135929403.357715,165298329.147262,155468999.469421,184837925.258968
"275",5,"Pannonia Superior",27310874.4740358,335690493.573692,408219828.290752,363001368.047727,435530702.764787
"276",5,"Picenum (Regio V)",37443347.0456307,143106140.127129,158319058.170983,180549487.17276,195762405.216614
"277",5,"Raetia",11349712.2834302,471662724.308042,651940337.963405,483012436.591472,663290050.246835
"278",5,"Samnium (Regio IV)",39058995.9727573,301096689.813179,333104815.120274,340155685.785937,372163811.093031
"279",5,"Sardinia",8232374.25179773,494474589.628607,547039779.35496,502706963.880404,555272153.606758
"280",5,"Sicilia",212897764.347999,555995965.732955,615101193.86569,768893730.080954,827998958.21369
"281",5,"Syria",111874165.985201,494092797.957565,613432917.414772,605966963.942766,725307083.399973
"282",5,"Thracia",81201749.6945214,198877082.50059,295666309.041993,280078832.195111,376868058.736515
"283",5,"Transpadana (Regio XI)",52471555.108209,398250988.540195,440587115.027598,450722543.648404,493058670.135807
"284",5,"Umbria (Regio VI)",64588456.317202,281183843.532341,311075130.957978,345772299.849543,375663587.27518
"285",5,"Venetia et Histria (Regio X)",98499911.4079981,1157939494.70631,1281034413.04497,1256439406.11431,1379534324.45297
"286",6,"Achaia",486994885.777483,104623324.401798,155541260.846337,591618210.17928,642536146.623819
"287",6,"Aegyptus",532546502.712641,2167429479.54989,2707424676.0024,2699975982.26253,3239971178.71504
"288",6,"Aemilia (Regio VIII)",54171858.5354782,487789645.867481,539644191.721562,541961504.402959,593816050.257041
"289",6,"Africa Proconsularis",339771530.959725,1006748478.24087,1174070107.91875,1346520009.20059,1513841638.87848
"290",6,"Alpes Cottiae",459253.397488691,45980780.8034622,63555426.8589023,46440034.2009509,64014680.256391
"291",6,"Alpes Graiae",0,19353743.497201,26751077.4673425,19353743.497201,26751077.4673425
"292",6,"Alpes Maritimae",2107973.09447309,31077386.6703713,42955698.9024834,33185359.7648444,45063671.9969565
"293",6,"Alpes Poeninae",1371902.56328837,20396956.3884732,28193024.2862301,21768858.9517616,29564926.8495184
"294",6,"Apulia et Calabria (Regio II)",86752340.3532634,569752527.337635,630320148.656794,656504867.690899,717072489.010058
"295",6,"Aquitania",132784219.730344,941960555.990601,1301994097.84107,1074744775.72094,1434778317.57141
"296",6,"Arabia",45550441.7601169,635197680.729508,788619401.124046,680748122.489625,834169842.884163
"297",6,"Asia",553197567.810285,1078215338.94465,1217622652.81709,1631412906.75494,1770820220.62738
"298",6,"Baetica",104942710.54789,593274967.932698,771593669.308016,698217678.480588,876536379.855905
"299",6,"Belgica",78973049.4236869,495828935.938673,685343291.739076,574801985.36236,764316341.162763
"300",6,"Bithynia et Pontus",34851885.342738,333358200.27153,376459582.322625,368210085.614268,411311467.665363
"301",6,"Britannia",72404350.7240154,514347132.738923,709930960.559903,586751483.462939,782335311.283918
"302",6,"Bruttium et Lucania (Regio III)",46790252.2749157,584070004.44558,646159647.151414,630860256.720496,692949899.42633
"303",6,"Cappadocia",8427279.1043029,1260187049.11254,1423122304.3887,1268614328.21684,1431549583.493
"304",6,"Cilicia",53441132.0282357,330261010.36591,372961942.794652,383702142.394145,426403074.822888
"305",6,"Corsica",1335956.27433372,181785220.879563,201109923.959166,183121177.153897,202445880.233499
"306",6,"Creta",35081741.8330325,11962341.1970688,17784157.0520214,47044083.0301013,52865898.8850539
"307",6,"Cyprus",30549884.3871963,89012438.6734068,110511952.749251,119562323.060603,141061837.136447
"308",6,"Cyrene",40729713.5722506,763199382.28722,890043144.332521,803929095.859471,930772857.904771
"309",6,"Dacia",12486333.232999,180330918.664384,219293242.024824,192817251.897383,231779575.257823
"310",6,"Dalmatia",55274176.5744776,475029355.233263,577664263.774631,530303531.80774,632938440.349108
"311",6,"Epirus",83737203.85079,64821768.8313465,96369138.6406008,148558972.682137,180106342.491391
"312",6,"Etruria (Regio VII)",119647135.430131,655566665.695631,725256770.87666,775213801.125762,844903906.30679
"313",6,"Galatia",30381790.5043566,841102817.72941,949852786.566774,871484608.233767,980234577.07113
"314",6,"Germania Inferior",32017244.3628812,232582140.014647,321479038.200128,264599384.377529,353496282.563009
"315",6,"Germania Superior",48876683.6723874,535162507.975536,739710832.198503,584039191.647924,788587515.87089
"316",6,"Hispania Citerior",85168861.365468,2834672676.39394,3686680898.21396,2919841537.75941,3771849759.57943
"317",6,"Iudaea",17017887.1752439,24774517.9048401,30758401.7794483,41792405.080084,47776288.9546922
"318",6,"Latium et Campania (Regio I)",1054541703.27737,430976237.132696,476791225.703586,1485517940.41006,1531332928.98095
"319",6,"Liguria (Regio IX)",20510086.7287036,287986026.55281,318600420.986419,308496113.281514,339110507.715123
"320",6,"Lugdunensis",190871940.853475,883451458.061492,1221121815.35617,1074323398.91497,1411993756.20964
"321",6,"Lusitania",25684773.1215228,620548304.173277,807064462.31563,646233077.2948,832749235.437153
"322",6,"Lycia et Pamphylia",49388687.7911861,171344841.24989,193498786.943083,220733529.041076,242887474.734269
"323",6,"Macedonia",207097409.798216,211727555.858637,314770833.200552,418824965.656853,521868242.998768
"324",6,"Mauretania Caesariensis",53356855.332256,558034511.422158,650779865.287315,611391366.754414,704136720.619571
"325",6,"Mauretania Tingitana",7814337.56474481,140350329.099705,163676558.340025,148164666.66445,171490895.90477
"326",6,"Moesia Inferior",17572269.6523264,331623128.038285,403273667.192225,349195397.690611,420845936.844551
"327",6,"Moesia Superior",21302918.1631597,294379354.041225,357982998.206861,315682272.204385,379285916.370021
"328",6,"Narbonensis",134067857.017372,594834335.717318,822190259.848723,728902192.73469,956258116.866095
"329",6,"Noricum",16032131.2545228,311670702.783439,379010318.162565,327702834.037962,395042449.417088
"330",6,"Numidia",74017369.9541564,305336418.699784,356083341.373189,379353788.65394,430100711.327345
"331",6,"Pannonia Inferior",18975516.2073947,132005317.905755,160526405.246933,150980834.113149,179501921.454327
"332",6,"Pannonia Superior",26522448.9931863,325999594.109303,396435111.740632,352522043.102489,422957560.733818
"333",6,"Picenum (Regio V)",37560720.8271876,143554735.40923,158815341.43667,181115456.236417,196376062.263858
"334",6,"Raetia",10857071.2659468,451189923.006168,623642479.532082,462046994.272115,634499550.798029
"335",6,"Samnium (Regio IV)",39332570.7922951,303205614.288261,335437929.103728,342538185.080556,374770499.896023
"336",6,"Sardinia",8267565.40371424,496588333.473363,549378225.031849,504855898.877078,557645790.435564
"337",6,"Sicilia",212545575.950214,555076203.475486,614083656.154071,767621779.4257,826629232.104285
"338",6,"Syria",117019308.437572,516816344.611926,641644969.028996,633835653.049498,758664277.466568
"339",6,"Thracia",76722829.5710952,187907435.045317,279357968.564489,264630264.616412,356080798.135584
"340",6,"Transpadana (Regio XI)",51998790.749784,394662780.172803,436617461.672807,446661570.922587,488616252.422592
"341",6,"Umbria (Regio VI)",65097377.3218076,283399415.358776,313526229.45424,348496792.680584,378623606.776047
"342",6,"Venetia et Histria (Regio X)",97612435.3778768,1147506555.92299,1269492399.25951,1245118991.30086,1367104834.63738
"343",7,"Achaia",542273209.553329,116499017.904318,173196600.622319,658772227.457646,715469810.175648
"344",7,"Aegyptus",647263024.494873,2634318229.80125,3290634480.66048,3281581254.29612,3937897505.15535
"345",7,"Aemilia (Regio VIII)",59151468.4025905,532628464.385145,589249607.051121,591779932.787735,648401075.453712
"346",7,"Africa Proconsularis",364464278.381158,1079913483.61932,1259395139.55988,1444377762.00048,1623859417.94104
"347",7,"Alpes Cottiae",595955.676523955,59667511.4014846,82473461.5303496,60263467.0780085,83069417.2068736
"348",7,"Alpes Graiae",0,23748189.843765,32825156.8649545,23748189.843765,32825156.8649545
"349",7,"Alpes Maritimae",2735436.55524495,40327943.3511295,55741977.6096903,43063379.9063744,58477414.1649352
"350",7,"Alpes Poeninae",1684560.20160812,25045438.2734003,34618235.9785937,26729998.4750084,36302796.1802018
"351",7,"Apulia et Calabria (Regio II)",93851181.7371929,616374702.637954,681898500.758751,710225884.375147,775749682.495944
"352",7,"Aquitania",161716103.891481,1147201011.11113,1585680988.4499,1308917115.00261,1747397092.34138
"353",7,"Arabia",61030797.5889256,851070145.174769,1056632365.89822,912100942.763695,1117663163.48714
"354",7,"Asia",630485656.053192,1228854472.43012,1387738597.84916,1859340128.48331,2018224253.90236
"355",7,"Baetica",114790707.496906,648948868.898526,844001291.157632,763739576.395432,958791998.654538
"356",7,"Belgica",96507981.3662856,605921261.235764,837514799.179395,702429242.602049,934022780.545681
"357",7,"Bithynia et Pontus",33145407.3441568,317035742.280645,358026720.275968,350181149.624802,391172127.620125
"358",7,"Britannia",85333762.9743313,606195288.995419,836704972.985336,691529051.969751,922038735.959668
"359",7,"Bruttium et Lucania (Regio III)",49266981.3340234,614986340.268353,680362548.335186,664253321.602376,729629529.669209
"360",7,"Cappadocia",10588054.4617122,1583302148.03674,1788014408.6899,1593890202.49845,1798602463.15161
"361",7,"Cilicia",63536898.9450422,392651870.286347,443419597.795387,456188769.231389,506956496.740429
"362",7,"Corsica",1386480.75043558,188660148.767888,208715692.008714,190046629.518324,210102172.75915
"363",7,"Creta",33141419.9511127,11300720.9019838,16800540.2965088,44442140.8530965,49941960.2476215
"364",7,"Cyprus",36441248.2111122,106177958.988725,131823526.707615,142619207.199837,168264774.918728
"365",7,"Cyrene",38477010.303847,720987896.074034,840816107.744074,759464906.377881,879293118.047921
"366",7,"Dacia",13264243.477916,191565703.647824,232955416.213908,204829947.12574,246219659.691824
"367",7,"Dalmatia",67089993.5260366,576575144.893114,701150050.867655,643665138.41915,768240044.393691
"368",7,"Epirus",93242133.7827709,72179625.8229278,107307907.410769,165421759.605699,200550041.19354
"369",7,"Etruria (Regio VII)",125980367.732827,690267504.698826,763646487.375535,816247872.431653,889626855.108362
"370",7,"Galatia",37051895.7594078,1025760937.98637,1158386186.27853,1062812833.74578,1195438082.03794
"371",7,"Germania Inferior",39287055.6289993,285392064.648155,394473825.235503,324679120.277154,433760880.864502
"372",7,"Germania Superior",59974586.4645451,656676101.887291,907669013.753335,716650688.351836,967643600.217881
"373",7,"Hispania Citerior",90990134.6112716,3028421940.46938,3938664739.89638,3119412075.08065,4029654874.50765
"374",7,"Iudaea",13229657.9250344,19259640.9744371,23911495.5736002,32489298.8994715,37141153.4986346
"375",7,"Latium et Campania (Regio I)",1067366427.82409,436217520.156622,482589684.045194,1503583947.98071,1549956111.86928
"376",7,"Liguria (Regio IX)",22395424.1162458,314458407.198079,347886951.722134,336853831.314325,370282375.83838
"377",7,"Lugdunensis",232460353.193425,1075943572.70079,1487187730.26886,1308403925.89421,1719648083.46229
"378",7,"Lusitania",28747591.9974154,694546507.327832,903304061.456613,723294099.325247,932051653.454028
"379",7,"Lycia et Pamphylia",63166760.321208,219145294.267947,247479575.666302,282312054.589155,310646335.98751
"380",7,"Macedonia",233422609.841927,238641317.20493,354782947.113537,472063927.046857,588205556.955464
"381",7,"Mauretania Caesariensis",68192875.0729859,713197535.47809,831730988.964866,781390410.551076,899923864.037852
"382",7,"Mauretania Tingitana",9987135.52387034,179375122.449593,209187273.608122,189362257.973463,219174409.131993
"383",7,"Moesia Inferior",21386509.1251379,403605293.69401,490808309.568167,424991802.819148,512194818.693305
"384",7,"Moesia Superior",25926932.758408,358277380.555753,435686841.214713,384204313.314161,461613773.973121
"385",7,"Narbonensis",153563935.760685,681334838.569903,941752744.135459,834898774.330589,1095316679.89614
"386",7,"Noricum",19672374.8399182,382438416.604583,465068114.071684,402110791.444501,484740488.911602
"387",7,"Numidia",85305493.1756292,351902179.147921,410388332.715408,437207672.32355,495693825.891038
"388",7,"Pannonia Inferior",21866427.883748,152116270.920343,184982533.566148,173982698.804092,206848961.449896
"389",7,"Pannonia Superior",30563132.6110585,375665491.089211,456831829.327731,406228623.700269,487394961.938789
"390",7,"Picenum (Regio V)",39461853.0465702,150820744.333475,166853764.44582,190282597.380045,206315617.49239
"391",7,"Raetia",13331406.0707041,554016449.85706,765771075.267775,567347855.927764,779102481.338479
"392",7,"Samnium (Regio IV)",40831387.0187916,314759638.993636,348220206.005433,355591026.012427,389051593.024225
"393",7,"Sardinia",8580236.12407058,515368787.496493,570155137.820665,523949023.620564,578735373.944735
"394",7,"Sicilia",226685231.545807,592002807.62316,654935748.069338,818688039.168967,881620979.615144
"395",7,"Syria",98613614.8617685,435527509.453848,540722131.23335,534141124.315616,639335746.095118
"396",7,"Thracia",98338658.4100808,240848325.992888,358064059.920271,339186984.402968,456402718.330352
"397",7,"Transpadana (Regio XI)",56778646.9056504,430941149.190609,476752407.732956,487719796.096259,533531054.638606
"398",7,"Umbria (Regio VI)",67396534.0516615,293408722.950966,324599577.876127,360805257.002627,391996111.927789
"399",7,"Venetia et Histria (Regio X)",106585209.425165,1252988168.01698,1386187248.73447,1359573377.44215,1492772458.15964
"400",8,"Achaia",558680479.484551,120023866.264525,178436917.362143,678704345.749076,737117396.846694
"401",8,"Aegyptus",673918527.344571,2742804385.2344,3426148967.75019,3416722912.57897,4100067495.09476
"402",8,"Aemilia (Regio VIII)",60807243.294936,547537863.290936,605743951.672277,608345106.585872,666551194.967213
"403",8,"Africa Proconsularis",372459463.580624,1103603345.18624,1287022256.8862,1476062808.76687,1659481720.46682
"404",8,"Alpes Cottiae",625845.763286504,62660128.4080013,86609908.2794239,63285974.1712878,87235754.0427105
"405",8,"Alpes Graiae",0,24756241.6014946,34218503.3597044,24756241.6014946,34218503.3597044
"406",8,"Alpes Maritimae",2872632.05348505,42350586.599955,58537709.9312411,45223218.6534401,61410341.9847262
"407",8,"Alpes Poeninae",1756219.78417788,26110847.3043363,36090862.6838664,27867067.0885142,37847082.4680443
"408",8,"Apulia et Calabria (Regio II)",96379682.5694223,632980822.238552,700269936.20314,729360504.807974,796649618.772563
"409",8,"Aquitania",168419337.410402,1194753209.59707,1651408455.88399,1363172547.00748,1819827793.29439
"410",8,"Arabia",64373669.3876535,897686255.391888,1114507843.15112,962059924.779542,1178881512.53877
"411",8,"Asia",651312611.311589,1269447461.13758,1433580036.76259,1920760072.44917,2084892648.07418
"412",8,"Baetica",118026942.988712,667244351.239321,867795786.314379,785271294.228033,985822729.303091
"413",8,"Belgica",100551812.294189,631310281.929917,872607940.695272,731862094.224106,973159752.989461
"414",8,"Bithynia et Pontus",33000633.5257602,315650981.052592,356462917.036376,348651614.578353,389463550.562136
"415",8,"Britannia",88084468.5867178,625735793.545108,863675880.922384,713820262.131826,951760349.509101
"416",8,"Bruttium et Lucania (Regio III)",50447791.5023039,629726072.727686,696669190.094797,680173864.229989,747116981.597101
"417",8,"Cappadocia",11071344.2043428,1655571675.02097,1869627988.0798,1666643019.22531,1880699332.28414
